prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
hebei,2025,his,本科批,历史,黑龙江中医药大学,黑龙江中医药大学,564.0,16810.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,生物",黑龙江中医药大学,黑龙江中医药大学,550.0,22582.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,衡水学院,衡水学院,514.0,41275.0,510,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",衡水学院,衡水学院,528.0,33434.0,118,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,生物",衡水学院,衡水学院,513.0,41828.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,衡阳师范学院,衡阳师范学院,541.0,26772.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",衡阳师范学院,衡阳师范学院,568.0,15333.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,红河学院,红河学院,522.0,36684.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,呼和浩特民族学院,呼和浩特民族学院,533.0,30800.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,呼伦贝尔学院,呼伦贝尔学院,527.0,33954.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",呼伦贝尔学院,呼伦贝尔学院,533.0,30800.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北大学,湖北大学,599.0,6241.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北第二师范学院,湖北第二师范学院,551.0,22095.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",湖北第二师范学院,湖北第二师范学院,557.0,19607.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北工业大学,湖北工业大学,589.0,8746.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北方工业大学,北方工业大学,589.0,8746.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北经济学院,湖北经济学院,510.0,43673.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北理工学院,湖北理工学院,546.0,24485.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北民族大学,湖北民族大学,548.0,23511.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",湖北民族大学,湖北民族大学,569.0,14990.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北汽车工业学院,湖北汽车工业学院,527.0,33954.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北师范大学,湖北师范大学,566.0,16100.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",湖北师范大学,湖北师范大学,579.0,11592.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北文理学院,湖北文理学院,521.0,37257.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北方民族大学,北方民族大学,548.0,23511.0,21,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",北方民族大学,北方民族大学,571.0,14284.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖北中医药大学,湖北中医药大学,557.0,19607.0,13,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南财政经济学院,湖南财政经济学院,546.0,24485.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南城市学院,湖南城市学院,539.0,27769.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南大学,湖南大学,629.0,1611.0,23,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南工程学院,湖南工程学院,537.0,28710.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南工商大学,湖南工商大学,566.0,16100.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南工业大学,湖南工业大学,554.0,20836.0,26,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北华大学,北华大学,553.0,21243.0,28,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",北华大学,北华大学,579.0,11592.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南科技大学,湖南科技大学,558.0,19202.0,35,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",湖南科技大学,湖南科技大学,578.0,11905.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",湖南科技大学,湖南科技大学,604.0,5123.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南科技学院,湖南科技学院,522.0,36684.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南理工学院,湖南理工学院,542.0,26359.0,29,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南农业大学,湖南农业大学,554.0,20836.0,34,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南女子学院,湖南女子学院,528.0,33434.0,19,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北华航天工业学院,北华航天工业学院,538.0,28223.0,147,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南人文科技学院,湖南人文科技学院,550.0,22582.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南师范大学,湖南师范大学,596.0,6980.0,60,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",湖南师范大学,湖南师范大学,614.0,3363.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南文理学院,湖南文理学院,543.0,25909.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖南中医药大学,湖南中医药大学,554.0,20836.0,22,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖州师范学院,湖州师范学院,546.0,24485.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,湖州学院,湖州学院,547.0,23983.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华北电力大学,华北电力大学(保定),608.0,4350.0,22,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京大学,北京大学,671.0,43.0,22,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华北科技学院,华北科技学院,543.0,25909.0,77,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华北理工大学,华北理工大学,548.0,23511.0,171,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,生物",华北理工大学,华北理工大学,555.0,20401.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华北水利水电大学,华北水利水电大学,563.0,17236.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华东交通大学,华东交通大学,574.0,13269.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,安徽大学,安徽大学,612.0,3660.0,41,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华东理工大学,华东理工大学,611.0,3836.0,24,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华东师范大学,华东师范大学,635.0,1125.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华东政法大学,华东政法大学,616.0,3051.0,13,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",华东政法大学,华东政法大学,622.0,2295.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华南理工大学,华南理工大学,622.0,2295.0,21,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京大学医学部,北京大学医学部,666.0,86.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华南师范大学,华南师范大学,602.0,5546.0,38,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华侨大学,华侨大学,566.0,16100.0,49,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华中科技大学,华中科技大学,626.0,1884.0,34,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华中农业大学,华中农业大学,594.0,7453.0,45,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,华中师范大学,华中师范大学,616.0,3051.0,22,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",华中师范大学,华中师范大学,627.0,1789.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",华中师范大学,华中师范大学,623.0,2181.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,怀化学院,怀化学院,530.0,32409.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",怀化学院,怀化学院,550.0,22582.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,淮北师范大学,淮北师范大学,548.0,23511.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",淮北师范大学,淮北师范大学,586.0,9573.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治,地理",淮北师范大学,淮北师范大学,562.0,17629.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京第二外国语学院,北京第二外国语学院,599.0,6241.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",北京第二外国语学院,北京第二外国语学院,600.0,6004.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",北京第二外国语学院,北京第二外国语学院,605.0,4942.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,淮阴师范学院,淮阴师范学院,522.0,36684.0,30,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,黄冈师范学院,黄冈师范学院,529.0,32927.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",黄冈师范学院,黄冈师范学院,558.0,19202.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,黄淮学院,黄淮学院,533.0,30800.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,黄山学院,黄山学院,524.0,35601.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,惠州学院,惠州学院,540.0,27280.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京电影学院,北京电影学院,597.0,6701.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林财经大学,吉林财经大学,547.0,23983.0,38,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林大学,吉林大学,623.0,2181.0,49,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",吉林大学,吉林大学,627.0,1789.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林工程技术师范学院,吉林工程技术师范学院,520.0,37811.0,40,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林工商学院,吉林工商学院,523.0,36127.0,65,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林建筑大学,吉林建筑大学,510.0,43673.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林警察学院,吉林警察学院,517.0,39505.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林农业大学,吉林农业大学,558.0,19202.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",吉林农业大学,吉林农业大学,574.0,13269.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林农业科技学院,吉林农业科技学院,516.0,40076.0,17,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林师范大学,吉林师范大学,526.0,34483.0,56,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",吉林师范大学,吉林师范大学,577.0,12264.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",吉林师范大学,吉林师范大学,586.0,9573.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林体育学院,吉林体育学院,517.0,39505.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林医药学院,吉林医药学院,534.0,30243.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉林艺术学院,吉林艺术学院,512.0,42421.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,吉首大学,吉首大学,551.0,22095.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",吉首大学,吉首大学,569.0,14990.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",吉首大学,吉首大学,559.0,18763.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,集美大学,集美大学,572.0,13953.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,集宁师范学院,集宁师范学院,526.0,34483.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,地理",集宁师范学院,集宁师范学院,522.0,36684.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",集宁师范学院,集宁师范学院,530.0,32409.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,济南大学,济南大学,565.0,16482.0,38,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",济南大学,济南大学,602.0,5546.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京服装学院,北京服装学院,574.0,13269.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,济宁学院,济宁学院,554.0,20836.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,暨南大学,暨南大学,609.0,4170.0,35,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,北京工商大学,北京工商大学,602.0,5546.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,佳木斯大学,佳木斯大学,556.0,19979.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,"历史,政治",佳木斯大学,佳木斯大学,559.0,18763.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,嘉兴大学,嘉兴大学,562.0,17629.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
hebei,2025,his,本科批,历史,嘉兴南湖学院,嘉兴南湖学院,555.0,20401.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/hebei/school-admission.csv,2026-09-20T07:30:14+00:00
